01/20/2012	0	93.8
03/29/2012	1500	113.7
07/12/2012	1900	150.5
10/15/2012	2000	176.3
12/21/2012	900	188.5
04/03/2013	2100	204.1
07/03/2013	2000	257.6
09/26/2013	2200	298.4
01/09/2014	1800	278.6
04/03/2014	1500	306.4
07/02/2014	1700	337
10/09/2014	1900	358.3
01/09/2015	2400	366.9
02/20/2015	1300	397
05/15/2015	1500	388.8
06/25/2015	850	399.4
08/07/2015	1200	395
09/17/2015	900	402
10/29/2015	1200	425.8
12/10/2015	700	432
01/21/2016	49	438.2
03/03/2016	81	445.2
04/14/2016	76	457
05/26/2016	118	467.9
07/07/2016	150	480.5
08/18/2016	59	488.1
09/29/2016	101	496.4
10/20/2016	9	496.5
11/10/2016	105	491.1
12/22/2016	78	499.8
02/02/2017	76	548.1
02/02/2017	2	548.1
03/16/2017	75	555.5
04/27/2017	102	518.9
06/08/2017	43	514.8
07/20/2017	53	522.4
08/31/2017	92	526.5
10/12/2017	28	547.9
11/22/2017	24	563.4
11/22/2017	1	563.4
01/04/2018	28	576.7
02/15/2018	47	597.7
03/01/2018	4	597.7
03/29/2018	27	610.6
05/10/2018	72	621.9
05/29/2018	5	622.2
06/05/2018	1	622.2
06/21/2018	53	632
07/10/2018	2	632.1
07/20/2018	1	632.1
08/02/2018	71	616.9
09/13/2018	30	630.7
09/25/2018	1	630.7
10/11/2018	2	630.7
10/25/2018	31	644.9
11/08/2018	2	645.1
12/06/2018	22	659.6
12/20/2018	3	659.6
01/17/2019	109	671.4
02/28/2019	64	666.4
04/11/2019      55      674.7
04/25/2019      3       674.7
05/14/2019      1       674.7
05/23/2019      40      681.1
07/04/2019      36      687.1
08/15/2019      35      697.1
09/26/2019      53      704.4
11/07/2019      35      710.3
